subject_id,y_true,y_pred
8,0.0,0.16678598268538775
8,0.0,0.4409456566600968
8,0.0,0.36793987248545384
8,0.0,0.7669657645772049
8,0.0,0.6318634171958252
8,0.0,0.013741291931216896
8,0.0,1.2862816561796944
8,0.0,0.2013066811692408
8,0.0,1.9572785133623798
8,0.0,0.0207722632774166
8,0.0,0.11816750420591385
8,0.0,0.25923487079194557
8,0.0,0.03074746072841978
8,0.0,0.8830855582512382
8,0.0,0.13885771545357195
8,0.0,-0.044329016336123774
8,0.0,-0.004857328338967507
8,0.0,0.19122626378002222
8,0.0,0.19431175091343167
8,0.0,0.21826712879232055
8,0.0,1.131129848387805
8,0.0,0.9180746811608402
8,0.0,0.21715049524048546
8,0.0,0.01650588356198122
8,0.0,0.8747627126753723
8,0.0,0.7860593092895096
8,0.0,0.3262886674763481
8,0.0,0.34340497561338645
8,0.0,-0.004141924339757892
8,0.0,0.039543421213823794
8,0.0,2.152941317625795
8,0.0,0.7671324978406812
8,0.0,1.1022994477794668
8,0.0,1.0521611873962378
8,0.0,1.8065408939998895
8,0.0,1.5963052854073811
8,0.0,1.2899909532239342
9,3.0,1.5188136921925344
9,3.0,1.702357718352879
9,3.0,1.748600248486241
9,3.0,2.1939117973108693
9,3.0,1.6841141825781014
9,3.0,1.0415942908971403
9,3.0,1.537507108545559
9,3.0,1.0196272717688737
9,3.0,1.7263465467933428
9,3.0,1.6582705511016682
9,3.0,1.6620345138807335
9,3.0,1.335942515666383
9,3.0,1.2116562446910304
9,3.0,0.9624539828068636
9,3.0,1.6711070019178085
9,3.0,1.1657083031628397
9,3.0,1.2030157054964248
9,3.0,1.5351217431719038
9,3.0,1.4190695810289278
9,3.0,1.6661192054655212
9,3.0,2.0553134896085488
9,3.0,0.8729214228772861
9,3.0,1.5776051857209417
9,3.0,1.6231615757127196
9,3.0,2.019611111688759
9,3.0,1.3565776958484574
9,3.0,2.0596169098815924
9,3.0,1.1575847646512039
9,3.0,1.1380039114090938
9,3.0,1.2765729285061753
9,3.0,1.182373302262796
9,3.0,1.200667918016513
9,3.0,1.645964404578369
9,3.0,1.1766313772637698
9,3.0,1.518074194663782
9,3.0,1.5584094577375387
9,3.0,1.6994696249197199
9,3.0,1.4182893557078584
9,3.0,1.7571310327067842
9,3.0,1.2714347147941718
9,3.0,1.806460085434387
9,3.0,1.8236284665118012
9,3.0,1.5118650536668419
9,3.0,1.2550917843061682
9,3.0,1.2664755582864007
9,3.0,1.2009143882851376
9,3.0,1.0671222082785734
9,3.0,1.8021946686794519
9,3.0,1.4559696051912827
9,3.0,1.5728786698802268
9,3.0,1.52759320712594
9,3.0,1.5543592440098142
9,3.0,1.4573812996563278
9,3.0,1.162364616488928
9,3.0,1.6047308961325795
9,3.0,1.2784348868466742
9,3.0,1.3632440076156882
9,3.0,2.101561185158405
9,3.0,1.4717146274057427
9,3.0,1.3257824004981391
9,3.0,1.3560250229513189
9,3.0,1.565292734366681
9,3.0,0.6599691939201949
9,3.0,1.8482936209671448
9,3.0,1.3819805646570433
9,3.0,1.422949109040651
9,3.0,1.583707394761443
9,3.0,0.7916329221942567
9,3.0,1.5060644682664504
9,3.0,0.7820143432435174
9,3.0,1.6822668295242968
9,3.0,1.7063557006792804
9,3.0,1.2888397594493284
9,3.0,1.3664127323361932
9,3.0,1.7463940077236066
9,3.0,1.016675637882473
9,3.0,1.208605416689673
9,3.0,0.2897225368902862
9,3.0,0.07572138864983136
9,3.0,0.23037458601062055
9,3.0,0.811015275100844
9,3.0,0.3748625426025512
9,3.0,0.28083613449472805
9,3.0,0.3543614561244465
9,3.0,0.6619033947223617
9,3.0,1.9143020373949977
9,3.0,1.8695063642704959
9,3.0,0.6533784224955825
9,3.0,2.5604737683811183
9,3.0,0.566292571148728
9,3.0,2.2266013693530904
9,3.0,1.7649611762374702
9,3.0,1.7657811217225217
9,3.0,0.5997629580131866
9,3.0,1.3838951628338751
9,3.0,0.7624847110791264
9,3.0,1.2956032921335212
9,3.0,0.002214929283981544
9,3.0,0.24340481693061622
9,3.0,0.31300140249699704
9,3.0,-0.002716961164422705
9,3.0,1.0167142848561705
9,3.0,1.9178963129498605
9,3.0,1.4837985811755068
9,3.0,0.4246458559704047
9,3.0,1.5246308043598458
9,3.0,1.6200257197494141
9,3.0,1.0363162011306777
9,3.0,0.7503642436024258
9,1.0,1.7357656561663464
9,1.0,1.580567330234128
9,1.0,1.29876175485586
9,1.0,1.3811681022668627
9,1.0,1.0618516626198344
9,1.0,1.4543530909206068
9,1.0,1.8991909641127604
9,1.0,1.5885620525665474
9,1.0,1.1772010540951547
9,1.0,1.3395437495448987
9,1.0,1.502546078005836
9,1.0,2.0395355653921885
9,1.0,1.4837075093934327
9,1.0,1.6524121893956751
9,1.0,1.6721504526623094
9,1.0,1.4254026382564835
9,1.0,1.5152340928255041
9,1.0,1.828078498892699
9,1.0,2.0433611078263185
9,1.0,1.2524380102249983
9,1.0,1.2909685865255776
9,1.0,1.2309432651056298
9,1.0,1.1448772389930744
9,1.0,0.9012061290583044
9,1.0,1.660865021794236
9,1.0,1.5456325756472016
9,1.0,1.5882246260964943
9,1.0,0.8495938131096813
9,1.0,1.5837604349879355
9,1.0,2.0134057197747146
9,1.0,1.7042191022863467
9,1.0,1.547913211567752
9,1.0,0.942893541479563
9,2.0,1.242438022485751
9,2.0,2.157672720034702
9,2.0,1.689813568760415
9,2.0,1.4880896459413624
9,2.0,1.8843511361258682
9,2.0,1.3928092845062665
9,2.0,1.4606206085639635
9,2.0,1.4772197048152138
9,2.0,1.608059653371789
9,2.0,1.2370666873195502
9,2.0,1.711537551336365
9,2.0,1.7190646110029077
9,2.0,1.1838768774630795
9,2.0,1.1570280936575739
9,2.0,1.6581113407446049
9,2.0,1.7608305461362825
9,2.0,1.6352758141307593
9,2.0,1.6198821885316583
9,2.0,1.4906043078820235
9,2.0,1.1801492077399311
9,2.0,1.0571387536107153
9,2.0,1.6308945082316508
9,2.0,1.337715579588304
9,2.0,1.7004915712327682
9,2.0,1.683999232552084
9,2.0,1.3979631507232528
9,2.0,1.4177386841470625
9,2.0,1.3685337616077584
9,2.0,1.2169048512650253
9,2.0,0.9207265685300311
9,2.0,1.2908448710964868
9,2.0,1.2569005239922708
9,2.0,1.3748816777985564
9,0.0,1.529909408609226
9,0.0,2.236212955597088
9,0.0,1.4980512555783627
9,0.0,2.101478494412715
9,0.0,1.7201526150631858
9,0.0,1.6605418247849952
9,0.0,1.7562090944731927
9,0.0,1.4389311499080266
9,0.0,1.1831483835414658
9,0.0,0.000692313132027188
9,0.0,-0.002671719381575297
9,0.0,0.00013766497109638033
9,0.0,0.0008490990532976786
9,0.0,0.01516691542395503
9,0.0,-0.00019534360546536125
9,0.0,0.008186179254529937
9,0.0,0.0002857874807178436
9,0.0,-0.001599440140260948
9,0.0,0.04447477336722982
9,0.0,0.008263508700909623
9,0.0,0.00022070633315349281
9,0.0,0.004167106654074835
9,0.0,0.00044282525702301153
9,0.0,0.008066751888631152
9,0.0,0.010445277845930528
9,0.0,0.020160780949560912
9,0.0,5.4466442171484625e-05
9,0.0,-0.01652064227245821
9,0.0,0.0020941968668402983
9,0.0,-0.006104638414685215
9,0.0,-0.0002749670826048466
9,0.0,-0.007479694527033887
9,0.0,0.022631385544936527
9,0.0,0.042646717970825025
9,0.0,0.028848967816165527
9,0.0,0.02568516687840083
9,0.0,0.0011889753068280778
9,0.0,0.0022116892901882512
9,0.0,0.13758907233346965
9,0.0,-0.0006730265709998501
9,0.0,0.010829859708724639
9,0.0,1.351998300010022
9,0.0,1.1232280604697507
9,0.0,1.5029632718997727
9,0.0,1.6576557027047623
9,0.0,1.5599143442574652
9,0.0,1.9342747437781866
9,0.0,0.6993906532768169
9,0.0,2.542567805261487
9,0.0,1.0729860648627452
9,0.0,2.4807939341441965
9,0.0,1.1986354584615193
9,0.0,0.4810113865649444
9,0.0,1.6262317767765726
9,0.0,0.809180725110991
9,0.0,0.613232758439911
9,0.0,-0.02211692932818799
9,0.0,0.4074248997145948
9,0.0,1.7275254332225534
9,0.0,0.5978322346068059
9,0.0,1.0095067854013062
9,0.0,1.6214598235104463
9,0.0,2.2868189154524807
9,0.0,1.6729663461409432
9,0.0,0.9071882148590416
9,0.0,-0.009790175576579603
9,0.0,0.14513257152478687
9,0.0,1.6410150895667655
9,0.0,0.08604025675854061
9,0.0,0.6703183030260155
9,0.0,0.1130238112951022
9,0.0,0.6901775241265583
9,0.0,0.8378930473681767
9,0.0,-0.004320500834545086
9,0.0,0.1954418198596442
9,0.0,0.6697317037154406
9,0.0,0.5866406833254384
9,0.0,0.28324575151247966
9,0.0,-4.292588579385196e-05
9,0.0,0.03964417472751791
9,0.0,0.012546826895004434
9,0.0,0.18793863935019478
9,0.0,0.0030531593730128252
9,0.0,0.0818411515881184
9,0.0,1.9192789892373503
9,0.0,1.4901649011565539
9,0.0,1.7071396886646841
9,0.0,1.8970274094720563
9,0.0,1.196963297543544
9,0.0,1.3208758787354462
9,0.0,1.817860611909884
9,0.0,0.9167866581773709
9,0.0,2.2014107951719035
9,0.0,2.1727404925644254
9,0.0,2.030591392024412
9,0.0,1.468137078277107
9,0.0,1.3714314499954008
9,0.0,0.8434302106132767
9,0.0,1.0580010392969925
9,0.0,1.8936243674706204
9,0.0,1.9995283017106307
9,0.0,1.7633947129463377
9,0.0,1.9968913796471262
9,0.0,1.379664521119687
9,0.0,0.9595458174884052
9,3.0,1.7251653769535362
9,3.0,1.8211350237133614
9,3.0,1.373637493879441
9,3.0,1.9407881513094702
9,3.0,1.7350476072653738
9,3.0,1.3847340247356847
9,3.0,2.0267943542574605
9,3.0,1.7548696749787347
9,3.0,1.8192571751561843
9,3.0,0.6445284657153467
9,3.0,1.910076929721872
9,3.0,1.5253394643297733
9,3.0,2.027151713613799
9,3.0,1.6425201014436372
9,3.0,1.683091474150236
9,3.0,1.555957868674778
9,3.0,1.5729934957584624
9,3.0,1.449217998415868
9,3.0,1.6110050562742109
9,3.0,1.3401292395485565
9,3.0,1.6414897430240274
9,3.0,1.5010020260822945
9,3.0,1.202580923596716
9,3.0,1.469623627189913
9,3.0,1.3909360891065314
9,3.0,1.7276639943583512
9,3.0,1.4196249637280016
9,3.0,1.5952023973041258
9,3.0,1.4736059491968048
9,3.0,1.3429283585848037
9,3.0,1.5113762252639575
9,3.0,1.2482576401874028
9,3.0,1.4193417690437196
9,3.0,1.5865488194824904
9,3.0,1.4174950530977706
9,3.0,1.5207262076759718
9,3.0,1.72576487086524
9,3.0,1.170477342265439
9,3.0,1.648598175973994
9,3.0,1.2663633301578687
9,3.0,1.4743115862761755
9,3.0,1.2473238521437797
9,3.0,1.3389485236151766
9,3.0,1.6608083234786373
9,3.0,1.4083362330152134
9,3.0,1.4724300386086362
9,3.0,1.377009051729702
9,3.0,1.2745818084414449
9,3.0,1.7382101122252573
9,3.0,1.8251802873986946
9,3.0,1.6627148724584373
9,1.0,1.6773120452109802
9,1.0,1.9287722349505967
9,1.0,1.4607999450852966
9,1.0,1.847616739451158
9,1.0,1.7361263242467098
9,1.0,1.8807250187153324
9,1.0,1.7939571737530882
9,1.0,1.1394495511852067
9,1.0,1.738584818930192
9,1.0,2.0251675338260378
9,1.0,1.6139623537548504
9,1.0,1.4894264972969649
9,1.0,1.748634768277857
9,1.0,1.475465705187739
9,1.0,2.084243754040035
9,1.0,1.4676960124381284
9,1.0,1.0729417815561342
9,1.0,1.3635768311118872
9,1.0,1.5372391489498336
9,1.0,1.4488117916355447
9,1.0,1.2449846704123282
9,1.0,1.1752154393223446
9,1.0,0.8933050950133397
9,1.0,1.5648317125421756
9,1.0,1.7063951127364105
9,1.0,1.6250655702272152
9,1.0,1.4978251629736223
9,1.0,2.239652878382047
9,1.0,1.9471210402147376
9,1.0,2.0205245553955247
9,1.0,1.5207783894624132
9,1.0,1.5108254355498507
9,1.0,2.1341030461872097
9,1.0,0.37634341165483604
9,1.0,0.029978696131345125
9,1.0,1.5995138130855644
9,1.0,1.604739844310379
9,1.0,2.4019232724946766
9,1.0,2.4954985470069238
9,1.0,2.248779908450048
9,1.0,1.6187770501157297
9,1.0,1.2844366124873057
9,1.0,1.4107376904897955
9,2.0,1.841425408886189
9,2.0,2.1658820962265515
9,2.0,2.2787434151041777
9,2.0,2.0938282819191514
9,2.0,1.7472432606563717
9,2.0,1.6900608847430512
9,2.0,2.359824681689043
9,2.0,1.9964184042230277
9,2.0,1.5800144417747317
9,2.0,1.574561828912418
9,2.0,1.3733234885387766
9,2.0,1.6899812832619652
9,2.0,1.9837347507215037
9,2.0,1.754310558092655
9,2.0,1.8118838543403046
9,2.0,1.4537764749370559
9,2.0,1.8744362865144832
9,2.0,2.124983561735257
9,2.0,1.606883589765315
9,2.0,1.184840356303415
9,2.0,2.034562216253636
9,2.0,1.1151776854095337
9,2.0,2.0069655242177324
9,2.0,1.646232361728867
9,2.0,1.5088650019519974
9,2.0,1.7177688092483907
9,2.0,1.546844999504539
9,2.0,1.8301404742178493
9,2.0,1.757361248064904
9,2.0,1.6386969716309272
9,0.0,1.529909408609226
9,0.0,2.236212955597088
9,0.0,1.4980512555783627
9,0.0,2.101478494412715
9,0.0,1.7201526150631858
9,0.0,1.6605418247849952
9,0.0,1.7562090944731927
9,0.0,1.4389311499080266
9,0.0,1.1831483835414658
9,0.0,0.000692313132027188
9,0.0,-0.002671719381575297
9,0.0,0.00013766497109638033
9,0.0,0.0008490990532976786
9,0.0,0.01516691542395503
9,0.0,-0.00019534360546536125
9,0.0,0.008186179254529937
9,0.0,0.0002857874807178436
9,0.0,-0.001599440140260948
9,0.0,0.04447477336722982
9,0.0,0.008263508700909623
9,0.0,0.00022070633315349281
9,0.0,0.004167106654074835
9,0.0,0.00044282525702301153
9,0.0,0.008066751888631152
9,0.0,0.010445277845930528
9,0.0,0.020160780949560912
9,0.0,5.4466442171484625e-05
9,0.0,-0.01652064227245821
9,0.0,0.0020941968668402983
9,0.0,-0.006104638414685215
9,0.0,-0.0002749670826048466
9,0.0,-0.007479694527033887
9,0.0,0.022631385544936527
9,0.0,0.042646717970825025
9,0.0,0.028848967816165527
9,0.0,0.02568516687840083
9,0.0,0.0011889753068280778
9,0.0,0.0022116892901882512
9,0.0,0.13758907233346965
9,0.0,-0.0006730265709998501
9,0.0,0.010829859708724639
9,0.0,1.351998300010022
9,0.0,1.1232280604697507
9,0.0,1.5029632718997727
9,0.0,1.6576557027047623
9,0.0,1.5599143442574652
9,0.0,1.9342747437781866
9,0.0,0.6993906532768169
9,0.0,2.542567805261487
9,0.0,1.0729860648627452
9,0.0,2.4807939341441965
9,0.0,1.1986354584615193
9,0.0,0.4810113865649444
9,0.0,1.6262317767765726
9,0.0,0.809180725110991
9,0.0,0.613232758439911
9,0.0,-0.02211692932818799
9,0.0,0.4074248997145948
9,0.0,1.7275254332225534
9,0.0,0.5978322346068059
9,0.0,1.0095067854013062
9,0.0,1.6214598235104463
9,0.0,2.2868189154524807
9,0.0,1.6729663461409432
9,0.0,0.9071882148590416
9,0.0,-0.009790175576579603
9,0.0,0.14513257152478687
9,0.0,1.6410150895667655
9,0.0,0.08604025675854061
9,0.0,0.6703183030260155
9,0.0,0.1130238112951022
9,0.0,0.6901775241265583
9,0.0,0.8378930473681767
9,0.0,-0.004320500834545086
9,0.0,0.1954418198596442
9,0.0,0.6697317037154406
9,0.0,0.5866406833254384
9,0.0,0.28324575151247966
9,0.0,-4.292588579385196e-05
9,0.0,0.03964417472751791
9,0.0,0.012546826895004434
9,0.0,0.18793863935019478
9,0.0,0.0030531593730128252
9,0.0,0.0818411515881184
9,0.0,1.9192789892373503
9,0.0,1.4901649011565539
9,0.0,1.7071396886646841
9,0.0,1.8970274094720563
9,0.0,1.196963297543544
9,0.0,1.3208758787354462
9,0.0,1.817860611909884
9,0.0,0.9167866581773709
9,0.0,2.2014107951719035
9,0.0,2.1727404925644254
9,0.0,2.030591392024412
9,0.0,1.468137078277107
9,0.0,1.3714314499954008
9,0.0,0.8434302106132767
9,0.0,1.0580010392969925
9,0.0,1.8936243674706204
9,0.0,1.9995283017106307
9,0.0,1.7633947129463377
9,0.0,1.9968913796471262
9,0.0,1.379664521119687
9,0.0,0.9595458174884052
10,3.0,0.4191401334427406
10,3.0,1.4878137426675453
10,3.0,1.6200761325749315
10,3.0,1.1074627416511131
10,3.0,0.7428510478602413
10,3.0,1.3979423993992324
10,3.0,1.4393944744109564
10,3.0,1.7630945834673506
10,3.0,1.6572996679553778
10,3.0,2.354422647984875
10,3.0,2.298370135994542
10,3.0,0.6553732875741667
10,3.0,1.7546587592689082
10,3.0,2.046992788114245
10,3.0,0.5896977091953859
10,3.0,1.7362737326300668
10,3.0,1.9751979071398948
10,3.0,2.350600596361983
10,3.0,1.3902285932978422
10,3.0,0.7663945878228571
10,3.0,0.9593670579487723
10,3.0,2.004757691815047
10,3.0,2.1571051749355243
10,3.0,2.4222819934781943
10,3.0,0.6537706448875195
10,3.0,2.2957120527426764
10,3.0,2.1957093504330794
10,3.0,2.0820600093990187
10,3.0,0.13813567162764198
10,3.0,0.2804646688161463
10,3.0,0.7742569092449305
10,3.0,1.514864992048556
10,3.0,2.3531853879611417
10,3.0,1.9795852857520349
10,3.0,2.494696984111162
10,3.0,1.9607239049286127
10,3.0,1.5031922603224528
10,3.0,1.4301753069841212
10,3.0,1.7625994350784047
10,1.0,0.5642124589756071
10,1.0,1.9277848258217016
10,1.0,1.954453044140152
10,1.0,1.5590181131178815
10,1.0,1.2798911003743407
10,1.0,2.0656637303570555
10,1.0,2.0394158616735507
10,1.0,1.922791121267879
10,1.0,2.319462144416501
10,1.0,2.0095051082363087
10,1.0,2.003385894157623
10,1.0,1.502261927435156
10,1.0,1.514685189470415
10,1.0,1.8448186174018588
10,1.0,1.709976049189969
10,1.0,0.35405830128888716
10,1.0,2.1469037946633276
10,1.0,2.2039891707921857
10,1.0,2.173840486318616
10,1.0,2.2364222178529376
10,1.0,2.0048609947692895
10,1.0,2.094214226976923
10,1.0,1.5433440194720267
10,1.0,2.19735621773886
10,1.0,2.133276230582509
10,1.0,0.05746896200730506
10,1.0,1.404921285801051
10,2.0,0.45568332297024067
10,2.0,1.5914726555224756
10,2.0,1.623816794904666
10,2.0,2.0616328412251725
10,2.0,1.3172024849188366
10,2.0,1.8256804160597533
10,2.0,2.064586275599129
10,2.0,1.7643982988465123
10,2.0,1.515350881140808
10,2.0,2.3044986004864274
10,2.0,1.5783320251784356
10,2.0,1.8343569676649112
10,2.0,1.3297394289094921
10,2.0,0.38350672861615986
10,2.0,1.7409270310036782
10,2.0,1.4431086466494925
10,2.0,0.7117231373027608
10,2.0,0.17736808696344292
10,2.0,1.5376144386962018
10,2.0,1.7809343578596182
10,2.0,1.8210310499002536
10,2.0,0.5638723362174143
10,2.0,0.9485081653987585
10,2.0,1.3004874651388787
10,2.0,1.0664852290202562
10,2.0,1.8906619835166016
10,2.0,1.6263244537093835
10,2.0,1.1139733884022616
10,2.0,1.359929600922902
10,2.0,1.7759018732657401
10,2.0,1.8976597341679649
10,0.0,-0.18921619771521356
10,0.0,1.9409295886875801
10,0.0,1.715342569387121
10,0.0,1.3566268220067657
10,0.0,1.8620002363726813
10,0.0,0.3322329543438624
10,0.0,1.5682050093578166
10,0.0,-0.00868539330406683
10,0.0,0.0385348031485124
10,0.0,0.0426839108791272
10,0.0,-0.024349196538646586
10,0.0,0.09364763420512022
10,0.0,-0.008923439960781286
10,0.0,-0.009388413287865605
10,0.0,0.01569571758885222
10,0.0,-0.0029608749490059854
10,0.0,0.015985732915692854
10,0.0,-0.024855781837668622
10,0.0,-0.0020949149676427687
10,0.0,-0.013817663928571478
10,0.0,-0.01197556029897561
10,0.0,0.32837731151045996
10,0.0,0.14831334640604577
10,0.0,0.006770848426221066
10,0.0,0.18153963569760212
10,0.0,0.0029550028095756443
10,0.0,-0.0005195360073672436
10,0.0,0.2929634008660187
10,0.0,0.023224194084725442
10,0.0,0.013539191184641862
10,0.0,0.21170998728801432
10,0.0,0.1337288548418345
10,0.0,0.044900481075031334
10,0.0,0.7059006728812133
10,0.0,0.008374835738171207
10,0.0,-0.005820083733521347
10,0.0,0.6036956964364337
10,0.0,1.991405360107374
10,0.0,1.5795705424462563
10,0.0,1.359187922051554
10,0.0,1.206826676226379
10,0.0,2.029933515762622
10,0.0,0.8223463227727296
10,0.0,0.8913221792337364
10,0.0,1.3284492346072492
10,0.0,1.5987295089400513
10,0.0,1.6040026736334987
10,0.0,1.736058872261199
10,0.0,1.9021435560201108
10,3.0,1.5898418810765365
10,3.0,0.7441629241746309
10,3.0,2.1798967629846673
10,3.0,2.223065250749705
10,3.0,2.187999303580914
10,3.0,2.501348848297202
10,3.0,1.7022364225745914
10,3.0,1.431099699462423
10,3.0,2.2858562989062325
10,3.0,2.341713466990415
10,3.0,2.2492668775430262
10,3.0,2.0288947675824964
10,3.0,1.911808742617503
10,3.0,1.9289136079168596
10,3.0,2.1284675245101274
10,3.0,1.8923452614911123
10,3.0,1.956047950702254
10,3.0,2.1982360403082475
10,3.0,1.9441162652887856
10,3.0,2.132258482036658
10,3.0,2.367511708114702
10,3.0,2.2294522929142198
10,3.0,2.059659190706617
10,3.0,2.316131051256701
10,3.0,2.216670138255703
10,3.0,1.8597230554512176
10,3.0,2.3049558375172943
10,3.0,2.3545323327234247
10,3.0,2.057276686362622
10,3.0,2.347456296098183
10,3.0,1.000920755974686
10,3.0,1.0606607104259365
10,3.0,0.8337244968417972
10,3.0,1.795398082119864
10,3.0,2.346127609812646
10,3.0,1.2442696140504976
10,3.0,1.9577973918450484
10,3.0,2.042316817941104
10,3.0,1.89763952070653
10,3.0,2.2328136038147797
10,3.0,1.8859794012880844
10,3.0,1.4714318716945056
10,3.0,1.063822053458515
10,3.0,1.0789095903307164
10,3.0,1.849215413462586
10,3.0,2.3732960703547286
10,3.0,2.371203029812101
10,3.0,2.402831100062792
10,3.0,2.015924216815475
10,3.0,2.239902001827866
10,3.0,2.1259619052138383
10,3.0,2.1908746758382054
10,3.0,1.722119985163151
10,3.0,2.069554035620472
10,1.0,1.4399155065768787
10,1.0,1.8776817282465565
10,1.0,1.647214521876532
10,1.0,1.7372619618043639
10,1.0,1.512864983399276
10,1.0,1.7760757176917534
10,1.0,1.9255770149470748
10,1.0,2.4951242311267885
10,1.0,1.9327345273862653
10,1.0,1.689508059767232
10,1.0,1.9316035669508946
10,1.0,0.8660652475645928
10,1.0,1.952941066682154
10,1.0,1.7178721796470637
10,1.0,2.134143326925182
10,1.0,1.0906460073003936
10,1.0,1.979652427764981
10,1.0,1.5135459044708712
10,1.0,2.220562230869628
10,1.0,1.9113606903987084
10,1.0,1.6561484409480733
10,1.0,1.9451229561622299
10,1.0,1.6091994162993253
10,1.0,2.2944441581096444
10,1.0,2.3301818830635157
10,1.0,1.5361455375126143
10,1.0,1.9888680734925739
10,1.0,1.830047094291781
10,1.0,1.9231209179170943
10,1.0,1.6827825757845978
10,1.0,1.194692490709539
10,1.0,1.728091473653808
10,2.0,0.7300594128052276
10,2.0,1.9812272782006057
10,2.0,2.1506819349084916
10,2.0,1.8973563739853174
10,2.0,2.279241819649221
10,2.0,2.229316536934654
10,2.0,1.4372017724228328
10,2.0,1.8831857439410327
10,2.0,2.236777587901836
10,2.0,1.9680041874085097
10,2.0,1.189806666634295
10,2.0,1.7010380096750668
10,2.0,1.9896703853442117
10,2.0,1.989050019862438
10,2.0,2.027299943244106
10,2.0,1.845982438328083
10,2.0,1.8539299811615755
10,2.0,1.8090603138603014
10,2.0,1.756121606112081
10,2.0,1.709365485360942
10,2.0,1.8382798931635154
10,2.0,1.7561410871394874
10,2.0,2.1074080815969483
10,0.0,-0.18921619771521356
10,0.0,1.9409295886875801
10,0.0,1.715342569387121
10,0.0,1.3566268220067657
10,0.0,1.8620002363726813
10,0.0,0.3322329543438624
10,0.0,1.5682050093578166
10,0.0,-0.00868539330406683
10,0.0,0.0385348031485124
10,0.0,0.0426839108791272
10,0.0,-0.024349196538646586
10,0.0,0.09364763420512022
10,0.0,-0.008923439960781286
10,0.0,-0.009388413287865605
10,0.0,0.01569571758885222
10,0.0,-0.0029608749490059854
10,0.0,0.015985732915692854
10,0.0,-0.024855781837668622
10,0.0,-0.0020949149676427687
10,0.0,-0.013817663928571478
10,0.0,-0.01197556029897561
10,0.0,0.32837731151045996
10,0.0,0.14831334640604577
10,0.0,0.006770848426221066
10,0.0,0.18153963569760212
10,0.0,0.0029550028095756443
10,0.0,-0.0005195360073672436
10,0.0,0.2929634008660187
10,0.0,0.023224194084725442
10,0.0,0.013539191184641862
10,0.0,0.21170998728801432
10,0.0,0.1337288548418345
10,0.0,0.044900481075031334
10,0.0,0.7059006728812133
10,0.0,0.008374835738171207
10,0.0,-0.005820083733521347
10,0.0,0.6036956964364337
10,0.0,1.991405360107374
10,0.0,1.5795705424462563
10,0.0,1.359187922051554
10,0.0,1.206826676226379
10,0.0,2.029933515762622
10,0.0,0.8223463227727296
10,0.0,0.8913221792337364
10,0.0,1.3284492346072492
10,0.0,1.5987295089400513
10,0.0,1.6040026736334987
10,0.0,1.736058872261199
10,0.0,1.9021435560201108
11,3.0,1.5520422065698662
11,3.0,0.9934138406235348
11,3.0,1.491160060275608
11,3.0,1.0123137439834016
11,3.0,1.3004070699686403
11,3.0,1.1979813690341525
11,3.0,1.6832959290220493
11,3.0,1.2683077028296768
11,3.0,0.6134593029251935
11,3.0,1.4427972934260327
11,3.0,1.1059608380438295
11,3.0,1.6459656585051459
11,3.0,1.0136728910891386
11,3.0,1.0180392483173444
11,3.0,0.9849638368302369
11,3.0,1.4170215610412735
11,3.0,0.9210602307805088
11,3.0,1.667630583357642
11,3.0,1.5625565082096178
11,3.0,1.1116612119615836
11,3.0,1.2408188544135597
11,3.0,1.6439899305098566
11,3.0,1.411387489443061
11,3.0,0.9430581194385466
11,3.0,1.492763806927853
11,3.0,1.2361110169042735
11,3.0,1.540182184410235
11,3.0,1.3886954988945086
11,3.0,1.5247134846532393
11,3.0,0.598623174950432
11,3.0,0.88942123466322
11,3.0,1.0243087721978974
11,3.0,0.8831064788454865
11,3.0,0.8913482357564739
11,3.0,1.5958412756283407
11,3.0,0.7314607800935594
11,3.0,1.3085693146558743
11,3.0,1.629748639486541
11,3.0,0.626666841238228
11,3.0,1.5812076634230636
11,3.0,0.962679982722689
11,3.0,1.031756565717319
11,3.0,1.4199928549273229
11,3.0,1.2582139573880315
11,3.0,0.792893923090034
11,3.0,1.330919196029375
11,3.0,1.0772781275371952
11,3.0,0.8908694651870486
11,3.0,1.493490392929899
11,3.0,2.032186671833862
11,3.0,1.7197006731935733
11,3.0,1.783304544634781
11,3.0,1.479300204768636
11,3.0,0.9176610125271456
11,3.0,1.752244113436976
11,1.0,1.8015363861030254
11,1.0,1.4781429710458043
11,1.0,1.7237708744055031
11,1.0,1.6809520183838285
11,1.0,1.5068337765191333
11,1.0,1.5357591432622826
11,1.0,1.4862069873836787
11,1.0,1.287514161462901
11,1.0,1.3320451497454024
11,1.0,0.9151454386456918
11,1.0,0.765117874032309
11,1.0,1.7374879589958727
11,1.0,1.2934325836799199
11,1.0,1.042044295523561
11,1.0,1.2329589368010208
11,1.0,1.0320289285563882
11,1.0,1.5712321152180446
11,1.0,1.4429661342603866
11,1.0,1.661640183557671
11,1.0,1.5351530389917634
11,1.0,0.6586042003520551
11,1.0,1.2427696726923998
11,1.0,1.314428767007625
11,1.0,1.6992994324304544
11,1.0,1.349497713528843
11,1.0,0.6899906810212802
11,1.0,0.8982415469492091
11,1.0,0.753750180731034
11,1.0,1.858752743433606
11,1.0,1.3063898693986993
11,1.0,1.6203950152921978
11,1.0,1.5562998326398207
11,1.0,1.6407494132385774
11,1.0,1.2763240557124733
